year,confID,avg_height_pos_C,avg_weight_pos_C,avg_height_pos_C-F,avg_weight_pos_C-F,avg_height_pos_F,avg_weight_pos_F,avg_height_pos_G,avg_weight_pos_G,avg_height_pos_G-F,avg_weight_pos_G-F,players_awarded,playoff,previous_year_rank,previous_year_o_fgm,previous_year_o_fga,previous_year_o_ftm,previous_year_o_fta,previous_year_o_3pm,previous_year_o_3pa,previous_year_o_oreb,previous_year_o_dreb,previous_year_o_reb,previous_year_o_asts,previous_year_o_pf,previous_year_o_stl,previous_year_o_to,previous_year_o_blk,previous_year_o_pts,previous_year_d_fgm,previous_year_d_fga,previous_year_d_ftm,previous_year_d_fta,previous_year_d_3pm,previous_year_d_3pa,previous_year_d_oreb,previous_year_d_dreb,previous_year_d_reb,previous_year_d_asts,previous_year_d_pf,previous_year_d_stl,previous_year_d_to,previous_year_d_blk,previous_year_d_pts,previous_year_won,previous_year_lost,previous_year_team_GP,previous_year_homeW,previous_year_homeL,previous_year_awayW,previous_year_awayL,previous_year_confW,previous_year_confL,previous_year_min,previous_year_avg_ppg
7,0,76.0,187.5,-1.0,-1.0,73.83333333333333,170.83333333333334,69.83333333333333,153.66666666666666,72.0,155.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
8,0,-1.0,-1.0,75.0,185.0,73.5,181.33333333333331,68.0,154.66666666666666,70.25,153.75,1.0,0.0,7.0,858.0,2175.0,449.0,643.0,157.0,536.0,357.0,680.0,1037.0,509.0,674.0,277.0,527.0,125.0,2322.0,971.0,2147.0,545.0,736.0,200.0,536.0,379.0,860.0,1239.0,623.0,584.0,262.0,535.0,120.0,2687.0,5.0,29.0,34.0,3.0,14.0,2.0,15.0,4.0,16.0,6800.0,68.29411764705883
9,0,77.5,204.5,75.0,185.0,73.5,176.25,69.33333333333333,153.33333333333334,69.66666666666667,153.33333333333334,0.0,0.0,6.0,925.0,2277.0,489.0,723.0,186.0,544.0,383.0,782.0,1165.0,597.0,634.0,262.0,510.0,112.0,2525.0,963.0,2243.0,501.0,642.0,184.0,481.0,379.0,846.0,1225.0,584.0,683.0,242.0,566.0,138.0,2611.0,14.0,20.0,34.0,6.0,11.0,8.0,9.0,6.0,14.0,6972.0,74.26470588235294
10,0,78.0,202.0,-1.0,-1.0,73.75,173.25,68.5,145.0,69.0,147.5,0.0,0.0,5.0,899.0,2100.0,564.0,812.0,110.0,341.0,357.0,770.0,1127.0,548.0,639.0,269.0,525.0,149.0,2472.0,917.0,2203.0,506.0,655.0,170.0,508.0,366.0,794.0,1160.0,531.0,681.0,255.0,522.0,124.0,2510.0,12.0,22.0,34.0,8.0,9.0,4.0,13.0,10.0,10.0,6875.0,72.70588235294117
11,0,77.66666666666667,189.33333333333331,-1.0,-1.0,74.0,174.5,69.5,152.75,69.0,162.0,0.0,-1.0,5.0,930.0,2136.0,527.0,693.0,186.0,471.0,307.0,776.0,1083.0,532.0,605.0,249.0,532.0,138.0,2573.0,1004.0,2269.0,479.0,613.0,206.0,593.0,359.0,797.0,1156.0,610.0,636.0,273.0,489.0,121.0,2693.0,16.0,18.0,34.0,12.0,5.0,4.0,13.0,10.0,12.0,6825.0,75.67647058823529
1,0,75.5,179.0,75.0,185.0,72.6,172.6,66.6,142.2,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2,0,75.66666666666667,187.0,75.0,195.0,72.66666666666667,171.83333333333334,66.25,145.5,-1.0,-1.0,0.0,1.0,2.0,809.0,1828.0,426.0,570.0,141.0,407.0,331.0,603.0,934.0,539.0,647.0,259.0,538.0,91.0,2185.0,774.0,1761.0,455.0,583.0,119.0,368.0,277.0,596.0,873.0,540.0,693.0,305.0,552.0,95.0,2122.0,17.0,15.0,32.0,13.0,3.0,4.0,12.0,13.0,8.0,6500.0,68.28125
3,0,75.66666666666667,198.66666666666663,74.5,186.5,73.0,165.75,65.5,138.25,-1.0,-1.0,0.0,0.0,1.0,763.0,1770.0,372.0,505.0,106.0,335.0,297.0,662.0,959.0,503.0,532.0,267.0,444.0,83.0,2004.0,664.0,1745.0,328.0,444.0,132.0,417.0,297.0,594.0,891.0,434.0,597.0,225.0,496.0,127.0,1788.0,22.0,10.0,32.0,14.0,2.0,8.0,8.0,15.0,6.0,6425.0,62.625
4,0,75.0,182.5,74.5,186.5,73.66666666666667,162.66666666666666,67.25,150.0,-1.0,-1.0,0.0,1.0,7.0,760.0,1820.0,430.0,553.0,121.0,374.0,295.0,674.0,969.0,480.0,567.0,221.0,451.0,83.0,2071.0,797.0,1834.0,397.0,521.0,149.0,441.0,278.0,640.0,918.0,530.0,613.0,242.0,428.0,109.0,2140.0,10.0,22.0,32.0,4.0,12.0,6.0,10.0,7.0,14.0,6550.0,64.71875
4,0,-1.0,-1.0,75.0,188.0,73.75,177.0,66.66666666666667,143.33333333333334,72.0,175.5,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
5,0,-1.0,-1.0,74.0,188.0,73.25,181.5,67.75,142.0,72.0,175.5,1.0,1.0,3.0,864.0,2102.0,479.0,646.0,177.0,549.0,333.0,762.0,1095.0,520.0,663.0,270.0,434.0,111.0,2384.0,864.0,2104.0,509.0,673.0,172.0,536.0,366.0,812.0,1178.0,553.0,669.0,252.0,476.0,88.0,2409.0,18.0,16.0,34.0,10.0,7.0,8.0,9.0,11.0,13.0,6875.0,70.11764705882354
6,0,41.5,195.0,74.0,188.0,73.0,186.0,68.0,141.66666666666666,72.0,175.5,1.0,1.0,1.0,876.0,2051.0,434.0,590.0,149.0,467.0,321.0,724.0,1045.0,572.0,610.0,299.0,462.0,96.0,2335.0,858.0,1996.0,443.0,599.0,145.0,384.0,306.0,757.0,1063.0,565.0,627.0,239.0,492.0,113.0,2304.0,18.0,16.0,34.0,10.0,7.0,8.0,9.0,14.0,6.0,6900.0,68.67647058823529
7,0,41.5,195.0,74.0,188.0,72.83333333333333,178.83333333333334,67.0,149.0,72.0,175.5,1.0,1.0,1.0,916.0,2025.0,512.0,688.0,130.0,373.0,322.0,788.0,1110.0,573.0,624.0,236.0,452.0,130.0,2474.0,835.0,2100.0,452.0,599.0,122.0,400.0,350.0,728.0,1078.0,495.0,675.0,258.0,442.0,79.0,2244.0,26.0,8.0,34.0,14.0,3.0,12.0,5.0,13.0,7.0,6800.0,72.76470588235294
8,0,9.0,223.0,77.0,190.0,73.2,176.0,68.5,152.5,72.0,175.5,0.0,1.0,1.0,982.0,2216.0,545.0,675.0,174.0,510.0,342.0,926.0,1268.0,630.0,530.0,252.0,514.0,153.0,2683.0,948.0,2357.0,358.0,500.0,163.0,508.0,370.0,783.0,1153.0,528.0,646.0,273.0,486.0,103.0,2417.0,26.0,8.0,34.0,14.0,3.0,12.0,5.0,15.0,5.0,6825.0,78.91176470588235
9,0,-1.0,-1.0,76.0,185.0,73.5,178.33333333333334,67.2,151.4,72.0,172.0,0.0,1.0,3.0,1001.0,2327.0,478.0,615.0,195.0,572.0,354.0,868.0,1222.0,619.0,641.0,272.0,540.0,156.0,2675.0,976.0,2317.0,475.0,626.0,166.0,485.0,337.0,842.0,1179.0,581.0,633.0,246.0,524.0,85.0,2593.0,18.0,16.0,34.0,8.0,9.0,10.0,7.0,10.0,10.0,6925.0,78.67647058823529
10,0,77.0,188.0,76.0,185.0,73.8,178.6,68.16666666666667,155.0,72.0,172.0,0.0,0.0,2.0,965.0,2286.0,539.0,723.0,221.0,669.0,370.0,869.0,1239.0,607.0,629.0,211.0,487.0,97.0,2690.0,955.0,2284.0,472.0,638.0,159.0,496.0,360.0,840.0,1200.0,554.0,703.0,252.0,499.0,104.0,2541.0,21.0,13.0,34.0,13.0,4.0,8.0,9.0,13.0,7.0,6850.0,79.11764705882354
11,0,76.0,198.0,75.0,175.0,74.5,178.25,68.6,153.4,71.0,170.0,0.0,-1.0,6.0,966.0,2381.0,517.0,692.0,202.0,639.0,358.0,826.0,1184.0,608.0,677.0,250.0,453.0,130.0,2651.0,953.0,2236.0,591.0,746.0,157.0,488.0,329.0,945.0,1274.0,525.0,684.0,248.0,549.0,125.0,2654.0,16.0,18.0,34.0,12.0,5.0,4.0,13.0,10.0,12.0,6975.0,77.97058823529412
1,0,76.0,174.5,75.0,191.0,72.33333333333333,158.33333333333334,68.0,146.75,69.0,162.5,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2,0,-1.0,-1.0,75.0,191.0,73.8,167.0,68.0,143.0,69.0,157.33333333333334,0.0,0.0,5.0,868.0,1980.0,519.0,699.0,76.0,273.0,341.0,644.0,985.0,503.0,701.0,260.0,530.0,88.0,2331.0,905.0,1967.0,480.0,652.0,136.0,372.0,331.0,640.0,971.0,513.0,672.0,284.0,543.0,148.0,2426.0,14.0,18.0,32.0,8.0,8.0,6.0,10.0,10.0,11.0,6425.0,72.84375
3,0,76.5,190.0,75.0,191.0,74.25,164.25,66.0,144.33333333333334,69.5,156.75,0.0,0.0,7.0,774.0,1914.0,412.0,542.0,143.0,405.0,324.0,621.0,945.0,469.0,602.0,225.0,498.0,82.0,2103.0,848.0,1837.0,446.0,583.0,127.0,340.0,279.0,702.0,981.0,438.0,591.0,262.0,483.0,109.0,2269.0,10.0,22.0,32.0,6.0,10.0,4.0,12.0,7.0,14.0,6550.0,65.71875
4,0,77.0,198.0,75.33333333333333,194.0,73.25,164.0,67.66666666666667,134.66666666666666,70.0,157.0,2.0,1.0,8.0,766.0,1919.0,472.0,651.0,110.0,364.0,360.0,719.0,1079.0,478.0,609.0,201.0,541.0,132.0,2114.0,828.0,1984.0,464.0,605.0,146.0,447.0,314.0,669.0,983.0,465.0,637.0,277.0,443.0,139.0,2266.0,9.0,23.0,32.0,7.0,9.0,2.0,14.0,6.0,15.0,6450.0,66.0625
5,0,76.5,201.5,76.0,182.5,73.4,168.2,68.75,149.75,69.0,148.5,0.0,1.0,1.0,902.0,2004.0,624.0,882.0,125.0,323.0,379.0,851.0,1230.0,545.0,605.0,263.0,608.0,158.0,2553.0,911.0,2286.0,412.0,556.0,161.0,541.0,390.0,674.0,1064.0,504.0,774.0,309.0,497.0,129.0,2395.0,25.0,9.0,34.0,13.0,4.0,12.0,5.0,18.0,6.0,6900.0,75.08823529411765
6,0,77.0,198.0,75.66666666666667,197.0,73.25,164.0,68.0,145.5,69.66666666666667,157.0,0.0,1.0,3.0,874.0,2097.0,556.0,792.0,62.0,209.0,397.0,773.0,1170.0,564.0,648.0,277.0,513.0,148.0,2366.0,860.0,2098.0,470.0,609.0,191.0,533.0,325.0,730.0,1055.0,515.0,728.0,289.0,496.0,131.0,2381.0,17.0,17.0,34.0,8.0,9.0,9.0,8.0,11.0,9.0,6850.0,69.58823529411765
7,0,77.0,194.0,76.0,195.5,73.66666666666667,174.33333333333334,68.75,146.75,70.0,160.5,2.0,1.0,4.0,831.0,2060.0,509.0,774.0,76.0,238.0,412.0,803.0,1215.0,474.0,761.0,241.0,571.0,155.0,2247.0,784.0,1945.0,565.0,754.0,154.0,456.0,273.0,745.0,1018.0,473.0,744.0,272.0,520.0,136.0,2287.0,16.0,18.0,34.0,12.0,5.0,4.0,13.0,11.0,9.0,6925.0,66.08823529411765
8,0,75.0,232.0,76.33333333333333,185.33333333333331,74.33333333333333,167.33333333333334,68.0,150.25,70.0,160.5,2.0,1.0,2.0,919.0,2220.0,553.0,746.0,136.0,414.0,406.0,880.0,1286.0,572.0,711.0,213.0,537.0,137.0,2527.0,840.0,2165.0,529.0,702.0,175.0,561.0,324.0,760.0,1084.0,474.0,733.0,275.0,506.0,108.0,2384.0,23.0,11.0,34.0,14.0,3.0,9.0,8.0,14.0,6.0,6825.0,74.32352941176471
9,0,76.0,186.5,75.33333333333333,193.0,75.0,177.66666666666666,70.16666666666667,158.16666666666666,70.66666666666667,160.33333333333334,1.0,1.0,1.0,972.0,2261.0,595.0,785.0,158.0,442.0,380.0,931.0,1311.0,563.0,702.0,227.0,564.0,117.0,2697.0,895.0,2262.0,547.0,718.0,203.0,610.0,309.0,780.0,1089.0,546.0,767.0,276.0,529.0,117.0,2540.0,24.0,10.0,34.0,12.0,5.0,12.0,5.0,14.0,6.0,6850.0,79.32352941176471
10,0,77.0,183.0,75.25,194.75,74.5,194.0,70.0,151.83333333333334,70.0,160.5,0.0,1.0,1.0,974.0,2295.0,556.0,744.0,168.0,476.0,405.0,843.0,1248.0,604.0,724.0,278.0,496.0,118.0,2672.0,872.0,2151.0,563.0,740.0,215.0,616.0,324.0,761.0,1085.0,520.0,762.0,229.0,572.0,119.0,2522.0,22.0,12.0,34.0,14.0,3.0,8.0,9.0,16.0,4.0,6875.0,78.58823529411765
1,1,76.5,223.0,75.0,184.5,73.5,169.0,68.25,145.25,71.0,140.5,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2,1,76.0,240.0,75.0,184.5,73.33333333333333,172.66666666666666,68.75,145.25,70.0,136.0,1.0,1.0,2.0,891.0,1894.0,521.0,634.0,172.0,491.0,273.0,724.0,997.0,494.0,554.0,284.0,440.0,104.0,2475.0,786.0,1938.0,370.0,508.0,124.0,418.0,290.0,612.0,902.0,473.0,648.0,233.0,480.0,85.0,2066.0,27.0,5.0,32.0,14.0,2.0,13.0,3.0,17.0,4.0,6475.0,77.34375
3,1,76.5,199.0,75.0,179.0,74.33333333333333,176.0,67.66666666666667,143.66666666666666,71.0,140.5,2.0,1.0,4.0,747.0,1908.0,415.0,539.0,138.0,435.0,348.0,710.0,1058.0,426.0,509.0,251.0,436.0,95.0,2047.0,740.0,1883.0,362.0,504.0,152.0,456.0,297.0,685.0,982.0,452.0,561.0,248.0,433.0,120.0,1994.0,19.0,13.0,32.0,11.0,5.0,8.0,8.0,13.0,8.0,6450.0,63.96875
4,1,76.5,199.0,-1.0,-1.0,73.0,176.0,69.25,144.75,70.33333333333333,147.66666666666666,2.0,1.0,2.0,755.0,1778.0,453.0,585.0,109.0,332.0,299.0,702.0,1001.0,450.0,467.0,260.0,455.0,126.0,2072.0,705.0,1880.0,331.0,452.0,151.0,489.0,309.0,664.0,973.0,446.0,606.0,262.0,464.0,71.0,1892.0,24.0,8.0,32.0,14.0,2.0,10.0,6.0,16.0,5.0,6425.0,64.75
5,1,76.0,187.66666666666663,74.0,188.0,73.33333333333333,163.66666666666666,68.25,138.0,70.5,153.5,0.0,0.0,2.0,828.0,1916.0,473.0,600.0,115.0,344.0,266.0,764.0,1030.0,465.0,490.0,231.0,450.0,129.0,2244.0,824.0,2030.0,325.0,448.0,169.0,500.0,298.0,708.0,1006.0,516.0,634.0,227.0,430.0,122.0,2142.0,20.0,14.0,34.0,14.0,3.0,6.0,11.0,14.0,10.0,6825.0,66.0
6,1,77.0,158.0,74.0,200.0,74.5,173.0,68.5,140.5,70.5,153.5,2.0,1.0,6.0,798.0,1933.0,458.0,615.0,123.0,358.0,311.0,724.0,1035.0,451.0,555.0,242.0,484.0,107.0,2177.0,834.0,2008.0,391.0,531.0,152.0,434.0,335.0,720.0,1055.0,539.0,655.0,258.0,471.0,129.0,2211.0,13.0,21.0,34.0,9.0,8.0,4.0,13.0,7.0,15.0,6850.0,64.02941176470588
7,1,77.0,158.0,74.5,191.0,74.66666666666667,174.66666666666666,68.25,146.0,70.0,156.66666666666666,4.0,1.0,3.0,860.0,1920.0,527.0,690.0,62.0,205.0,276.0,684.0,960.0,467.0,581.0,246.0,425.0,105.0,2309.0,848.0,1944.0,419.0,559.0,148.0,423.0,274.0,687.0,961.0,541.0,685.0,197.0,481.0,111.0,2263.0,19.0,15.0,34.0,11.0,6.0,8.0,9.0,11.0,11.0,6875.0,67.91176470588235
8,1,77.0,158.0,74.0,200.0,75.0,176.5,68.5,142.0,71.8,170.0,0.0,0.0,3.0,928.0,2098.0,482.0,678.0,169.0,472.0,303.0,822.0,1125.0,532.0,617.0,252.0,566.0,84.0,2507.0,928.0,2232.0,445.0,615.0,148.0,496.0,337.0,787.0,1124.0,526.0,705.0,298.0,519.0,89.0,2449.0,18.0,16.0,34.0,12.0,5.0,6.0,11.0,11.0,9.0,6925.0,73.73529411764706
9,1,76.0,205.5,-1.0,-1.0,75.0,176.5,68.0,152.5,72.0,171.5,0.0,0.0,5.0,915.0,2149.0,554.0,721.0,126.0,365.0,374.0,770.0,1144.0,558.0,655.0,289.0,633.0,109.0,2510.0,924.0,2190.0,578.0,719.0,202.0,581.0,342.0,721.0,1063.0,588.0,677.0,310.0,568.0,160.0,2628.0,13.0,21.0,34.0,7.0,10.0,6.0,11.0,10.0,12.0,6800.0,73.82352941176471
1,0,77.0,192.66666666666663,75.0,180.0,73.4,172.4,68.6,149.0,69.0,155.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2,0,75.5,179.0,75.0,180.0,72.66666666666667,171.0,68.0,149.66666666666666,69.0,155.0,0.0,0.0,7.0,796.0,1838.0,428.0,569.0,193.0,521.0,285.0,647.0,932.0,501.0,642.0,271.0,518.0,126.0,2213.0,839.0,1868.0,503.0,669.0,109.0,358.0,321.0,633.0,954.0,528.0,612.0,267.0,476.0,75.0,2290.0,9.0,23.0,32.0,5.0,11.0,4.0,12.0,7.0,14.0,6425.0,69.15625
3,0,74.66666666666667,188.33333333333331,-1.0,-1.0,72.4,172.0,67.8,146.0,-1.0,-1.0,1.0,1.0,6.0,762.0,1822.0,472.0,591.0,157.0,446.0,286.0,649.0,935.0,458.0,600.0,242.0,491.0,118.0,2153.0,853.0,1899.0,412.0,583.0,131.0,367.0,306.0,660.0,966.0,565.0,616.0,256.0,466.0,140.0,2249.0,10.0,22.0,32.0,7.0,9.0,3.0,13.0,7.0,14.0,6475.0,67.28125
4,0,77.0,183.0,74.0,210.0,74.5,174.75,68.16666666666667,148.0,69.0,155.0,0.0,0.0,4.0,731.0,1825.0,455.0,580.0,180.0,543.0,315.0,633.0,948.0,447.0,559.0,268.0,438.0,100.0,2097.0,804.0,1817.0,359.0,503.0,162.0,464.0,288.0,644.0,932.0,507.0,647.0,226.0,470.0,145.0,2129.0,16.0,16.0,32.0,10.0,6.0,6.0,10.0,12.0,9.0,6425.0,65.53125
5,0,77.0,183.0,74.5,196.0,74.25,177.75,69.75,148.0,69.0,155.0,1.0,0.0,5.0,839.0,2011.0,449.0,563.0,210.0,600.0,334.0,654.0,988.0,539.0,668.0,299.0,474.0,121.0,2337.0,837.0,1908.0,490.0,638.0,157.0,421.0,309.0,677.0,986.0,570.0,631.0,227.0,512.0,170.0,2321.0,16.0,18.0,34.0,11.0,6.0,5.0,12.0,12.0,12.0,6875.0,68.73529411764706
6,0,77.0,183.0,74.0,210.0,74.0,177.4,67.8,147.2,-1.0,-1.0,1.0,1.0,6.0,791.0,2011.0,450.0,580.0,166.0,481.0,396.0,705.0,1101.0,555.0,639.0,261.0,486.0,134.0,2198.0,804.0,1865.0,516.0,695.0,121.0,352.0,281.0,688.0,969.0,514.0,603.0,268.0,466.0,162.0,2245.0,15.0,19.0,34.0,10.0,7.0,5.0,12.0,8.0,12.0,6850.0,64.6470588235294
7,0,74.0,175.0,75.0,184.0,72.75,179.25,68.25,151.0,72.0,172.0,2.0,1.0,2.0,784.0,1958.0,452.0,595.0,150.0,468.0,341.0,671.0,1012.0,493.0,668.0,336.0,477.0,95.0,2170.0,775.0,1798.0,460.0,642.0,123.0,367.0,279.0,711.0,990.0,435.0,644.0,234.0,558.0,113.0,2133.0,21.0,13.0,34.0,14.0,3.0,7.0,10.0,14.0,6.0,6925.0,63.8235294117647
