year,tmID,confID,playoff,avg_per,avg_height,players_awarded
4,LAS,WE,Y,18.85577625484463,72.33333333333333,6.0
5,LAS,WE,Y,21.541581523240694,72.15384615384616,6.0
6,LAS,WE,Y,20.163534483733535,72.35714285714286,8.0
7,LAS,WE,Y,19.870430544540522,72.64285714285714,8.0
8,LAS,WE,N,17.744323650576636,72.6,3.0
9,LAS,WE,Y,18.144619175552087,67.4,10.0
10,LAS,WE,Y,20.937460275149455,71.36363636363636,16.0
11,LAS,WE,Y,20.276119820971015,72.81818181818181,6.0
1,MIA,EA,N,15.0,71.53846153846153,0.0
2,MIA,EA,Y,13.857649005211929,71.91666666666667,0.0
3,MIA,EA,N,15.408166063942215,72.2,2.0
1,MIN,WE,N,15.0,70.76923076923077,0.0
2,MIN,WE,N,14.507025854907678,72.25,1.0
3,MIN,WE,N,15.489314077412251,72.0,1.0
4,MIN,WE,Y,15.731720831774231,72.54545454545455,0.0
5,MIN,WE,Y,15.534492240055028,73.0,0.0
6,MIN,WE,N,16.41880522618063,71.33333333333333,0.0
7,MIN,WE,N,15.793132768704684,72.0,0.0
8,MIN,WE,N,16.89323508586872,71.41666666666667,1.0
9,MIN,WE,N,17.882307624288497,71.8,1.0
10,MIN,WE,N,19.314508451049225,72.76923076923077,3.0
11,MIN,WE,N,23.20732364256091,72.63636363636364,3.0
1,NYL,EA,Y,15.0,72.23076923076923,0.0
2,NYL,EA,Y,17.26850218335734,71.6,1.0
3,NYL,EA,Y,18.33293090617778,72.0909090909091,2.0
4,NYL,EA,N,18.436704547733978,71.66666666666667,1.0
5,NYL,EA,Y,17.944121521539778,72.08333333333333,1.0
6,NYL,EA,Y,16.96809778659113,71.93333333333334,0.0
7,NYL,EA,N,14.474607359862112,72.21428571428571,0.0
8,NYL,EA,Y,12.661130018860002,72.35714285714286,0.0
9,NYL,EA,Y,14.566346015975915,71.84615384615384,1.0
10,NYL,EA,N,16.741721339445515,72.72727272727273,1.0
11,NYL,EA,Y,18.181142035970325,73.5,2.0
1,ORL,EA,Y,15.0,71.15384615384616,0.0
2,ORL,EA,N,14.930606100511325,72.16666666666667,0.0
3,ORL,EA,N,14.628245392308473,72.5,0.0
1,PHO,WE,Y,15.0,72.21428571428571,0.0
2,PHO,WE,N,14.675971724878595,71.5,0.0
3,PHO,WE,N,13.358122839922467,73.06666666666666,0.0
4,PHO,WE,N,14.954004561703208,71.57142857142857,0.0
5,PHO,WE,N,16.148445621111563,73.35714285714286,0.0
6,PHO,WE,N,16.938384203877483,73.06666666666666,1.0
7,PHO,WE,N,17.108375913972832,71.875,2.0
8,PHO,WE,Y,17.96064392547098,72.15384615384616,3.0
9,PHO,WE,N,16.6714848354578,72.14285714285714,4.0
10,PHO,WE,Y,21.309027495404802,71.83333333333333,4.0
11,PHO,WE,Y,20.55671133386463,72.33333333333333,6.0
1,POR,WE,N,15.0,72.16666666666667,0.0
2,POR,WE,N,16.75941934279456,71.61538461538461,0.0
3,POR,WE,N,16.09601096120513,71.6923076923077,1.0
1,SAC,WE,Y,15.0,71.16666666666667,0.0
2,SAC,WE,Y,18.706559138342275,71.76923076923077,0.0
3,SAC,WE,N,18.352965923705415,72.64285714285714,0.0
4,SAC,WE,Y,18.069336130063665,72.63636363636364,0.0
5,SAC,WE,Y,18.257782302427458,72.5,1.0
6,SAC,WE,Y,18.922669442240306,72.5,0.0
7,SAC,WE,Y,20.362288137281066,72.9,1.0
8,SAC,WE,Y,18.60210854818335,73.0,3.0
9,SAC,WE,Y,17.24444903673621,72.53846153846153,1.0
10,SAC,WE,N,17.944839979263676,72.61538461538461,1.0
4,SAS,WE,N,15.392612460981647,66.0,0.0
5,SAS,WE,N,17.72480361075577,68.13333333333334,0.0
6,SAS,WE,N,16.639562903472765,71.91666666666667,2.0
7,SAS,WE,N,17.242887215793687,72.0,0.0
8,SAS,WE,Y,17.986958917482156,72.0,1.0
9,SAS,WE,Y,17.712207009053056,71.0,1.0
10,SAS,WE,Y,18.66422858703766,70.77777777777777,2.0
11,SAS,WE,Y,18.663141975580043,71.4,2.0
1,SEA,WE,N,15.0,72.21428571428571,0.0
2,SEA,WE,N,9.973721163569573,73.15384615384616,0.0
3,SEA,WE,Y,16.897310335960732,71.86666666666666,0.0
4,SEA,WE,N,16.52396419161454,72.07142857142857,0.0
5,SEA,WE,Y,19.33358579500859,72.41666666666667,2.0
6,SEA,WE,Y,17.987643840910813,73.15384615384616,3.0
7,SEA,WE,Y,16.291146894039393,72.85714285714286,4.0
8,SEA,WE,Y,17.060231734387564,72.92857142857143,6.0
9,SEA,WE,Y,21.994570573004,73.28571428571429,15.0
10,SEA,WE,Y,19.862283638549865,72.46153846153847,5.0
11,SEA,WE,Y,19.293565009331935,72.83333333333333,8.0
11,TUL,WE,N,18.480011694022593,72.4,10.0
1,UTA,WE,N,15.0,68.0,0.0
2,UTA,WE,Y,18.291473158436503,66.41666666666667,0.0
3,UTA,WE,Y,17.37378064885447,66.6923076923077,0.0
1,WAS,EA,Y,15.0,72.46153846153847,0.0
2,WAS,EA,N,15.406271983488569,72.28571428571429,0.0
3,WAS,EA,Y,14.674816650428328,72.0,0.0
4,WAS,EA,N,16.22598867489486,71.21428571428571,1.0
5,WAS,EA,Y,18.187578225588407,72.16666666666667,1.0
6,WAS,EA,N,15.92209420773785,71.0,1.0
7,WAS,EA,Y,18.873521783852453,71.83333333333333,2.0
8,WAS,EA,N,18.314122775388554,72.6,2.0
9,WAS,EA,N,18.359448538461088,71.625,2.0
10,WAS,EA,Y,17.85662229409452,72.16666666666667,0.0
11,WAS,EA,Y,17.85871576775144,72.6923076923077,2.0
